,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
0,flattop,500,base,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-31 07:00:00,am,cloudy,30,0.0,0.0,-3,-4,-12,0,500.0
1,flattop,500,base,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,3.0,0.0,-4,-8,-8,0,150.0
2,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,5,0.0,0.0,-6,-6,-6,0,150.0
3,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,-4,-5,-5,0,150.0
4,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-02 23:00:00,night,light_snow,5,1.0,0.0,-2,-4,-7,0,1800.0
5,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-03 07:00:00,am,cloudy,15,0.0,0.0,-1,-2,-7,200,200.0
6,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,20,0.0,0.0,0,0,-5,500,300.0
7,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-03 23:00:00,night,clear,20,0.0,0.0,-1,-3,-8,0,600.0
8,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,actual,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-2,-3,-7,0,150.0
9,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-1,-1,-6,300,1850.0
10,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,30,0.0,0.0,-1,-1,-8,400,1550.0
11,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-29 23:00:00,night,cloudy,20,0.0,0.0,-1,-2,-9,150,1950.0
12,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-30 07:00:00,am,cloudy,25,0.0,0.0,-1,-1,-7,250,1400.0
13,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,45,0.0,0.0,0,0,-8,450,500.0
14,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,20,4.0,0.0,0,-4,-13,250,250.0
15,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,40,0.0,0.0,-3,-5,-14,0,550.0
16,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,20,0.0,0.0,-2,-2,-8,300,3400.0
17,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-03-31 23:00:00,night,cloudy,25,0.0,0.0,-3,-3,-8,0,1950.0
18,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-04-01 07:00:00,am,cloudy,15,0.0,0.0,-1,-2,-7,200,1350.0
19,flattop,500,base,2024-03-29 11:00:00,2024-03-28 21:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,0,-1,-1,450,1700.0
