,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
0,flattop,500,base,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-2,-2,-2,0,150.0
1,flattop,500,base,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-28 15:00:00,pm,clear,0,0.0,0.0,-1,-2,-2,200,150.0
2,flattop,500,base,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-28 23:00:00,night,cloudy,5,0.0,0.0,-1,-1,-3,150,150.0
3,flattop,500,base,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-1,-1,-6,300,800.0
4,flattop,500,base,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,20,0.0,0.0,0,-1,-6,450,1550.0
5,flattop,500,base,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-29 23:00:00,night,cloudy,15,0.0,0.0,-1,-1,-6,200,450.0
6,flattop,500,base,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-30 07:00:00,am,cloudy,15,0.0,0.0,0,-1,-6,400,500.0
7,flattop,500,base,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-30 15:00:00,pm,some_clouds,30,0.0,0.0,1,0,-6,650,700.0
8,flattop,500,base,2024-03-26 00:01:00,2024-03-25 09:00:00,forecast,2024-03-30 23:00:00,night,clear,25,0.0,0.0,0,-2,-6,600,100.0
9,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,actual,2024-03-25 15:00:00,pm,cloudy,20,0.0,0.0,2,2,-2,950,650.0
10,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-25 23:00:00,night,cloudy,15,0.0,0.0,1,0,-4,650,1850.0
11,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-26 07:00:00,am,cloudy,15,0.0,0.0,1,1,-3,600,800.0
12,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,10,0.0,0.0,1,1,-2,750,2050.0
13,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,0,-2,-2,300,300.0
14,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-27 07:00:00,am,cloudy,5,0.0,0.0,-1,-2,-2,250,150.0
15,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,5,0.0,0.0,-1,-2,-2,250,150.0
16,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-27 23:00:00,night,cloudy,5,0.0,0.0,-2,-3,-3,0,150.0
17,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-2,-3,-3,0,150.0
18,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,0,0.0,0.0,-1,-2,-2,150,150.0
19,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-2,-2,-4,0,250.0
20,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-1,-1,-6,300,1900.0
21,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,15,0.0,0.0,-1,-1,-6,350,700.0
22,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,15,0.0,0.0,-1,-2,-8,0,350.0
23,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-30 07:00:00,am,cloudy,15,0.0,0.0,0,-1,-6,350,750.0
24,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,30,0.0,0.0,0,0,-6,600,750.0
25,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,50,0.0,0.0,1,-2,-9,650,400.0
26,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,actual,2024-03-25 23:00:00,night,cloudy,15,0.0,0.0,1,0,-4,600,1500.0
27,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 07:00:00,am,cloudy,15,0.0,0.0,1,1,-3,650,1750.0
28,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,10,0.0,0.0,2,1,-2,750,1950.0
29,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,5,0.0,0.0,0,-1,-3,300,150.0
30,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 07:00:00,am,cloudy,0,0.0,0.0,-1,-1,-1,250,150.0
31,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,5,0.0,0.0,-2,-2,-2,200,150.0
32,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,0,0.0,0.0,-3,-3,-3,0,150.0
33,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-3,-3,-3,0,150.0
34,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,0,0.0,0.0,-2,-2,-2,0,150.0
35,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-3,-3,-3,0,150.0
36,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,-1,-2,-7,200,1750.0
37,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,20,0.0,0.0,-1,-1,-7,400,1900.0
38,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,20,0.0,0.0,-1,-2,-8,150,150.0
39,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 07:00:00,am,cloudy,20,0.0,0.0,0,-1,-6,350,1550.0
40,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,35,0.0,0.0,0,0,-7,500,1350.0
41,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,40,4.0,0.0,1,-1,-8,600,50.0
42,flattop,500,base,2024-03-26 12:00:00,2024-03-25 21:00:00,forecast,2024-03-31 07:00:00,am,cloudy,15,0.0,0.0,-2,-2,-7,150,650.0
