,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
0,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,actual,2024-03-31 23:00:00,night,clear,10,0.0,0.0,7,5,3,3400,
1,dhaulagiri,7500,,2024-04-01 00:04:00,2024-03-31 22:00:00,actual,2024-03-31 23:00:00,night,clear,65,0.0,0.0,-21,-23,-42,3300,
2,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,actual,2024-03-31 23:00:00,night,clear,10,0.0,0.0,0,-1,-4,3400,
3,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-07 07:00:00,am,clear,50,0.0,0.0,-26,-26,-44,4100,5200.0
4,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-01 07:00:00,am,clear,10,0.0,0.0,13,10,10,4400,4950.0
5,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-01 15:00:00,pm,rain_shwrs,10,0.0,0.1,13,11,10,4250,4950.0
6,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-01 23:00:00,night,rain_shwrs,5,0.0,0.1,8,7,6,3800,9300.0
7,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-02 07:00:00,am,some_clouds,15,0.0,0.0,13,11,11,4400,4900.0
8,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-02 15:00:00,pm,rain_shwrs,10,0.0,1.2,13,11,10,4200,4900.0
9,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-02 23:00:00,night,rain_shwrs,5,0.0,0.1,9,8,8,3750,9300.0
10,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,15,0.0,0.0,13,11,10,4250,6200.0
11,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-03 15:00:00,pm,light_rain,5,0.0,1.7,11,11,9,4100,4950.0
12,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-03 23:00:00,night,rain_shwrs,5,0.0,0.2,9,7,6,3600,8950.0
13,annapurna,7500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-07 15:00:00,pm,mod._snow,50,6.0,0.0,-26,-26,-43,4000,5000.0
14,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-04 07:00:00,am,some_clouds,15,0.0,0.0,13,11,11,4350,5100.0
15,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-04 15:00:00,pm,rain_shwrs,5,0.0,0.3,14,12,12,4300,5250.0
16,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-04 23:00:00,night,clear,5,0.0,0.0,10,8,7,3800,9400.0
17,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-05 07:00:00,am,rain_shwrs,15,0.0,0.1,14,12,12,4400,5100.0
18,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-05 15:00:00,pm,light_rain,5,0.0,3.0,12,10,9,4100,4850.0
19,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-05 23:00:00,night,rain_shwrs,0,0.0,1.4,9,8,8,3850,5050.0
20,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-06 07:00:00,am,rain_shwrs,15,0.0,0.6,12,11,10,4200,4950.0
21,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-06 15:00:00,pm,light_rain,10,0.0,3.0,12,11,10,4050,4900.0
22,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-06 23:00:00,night,rain_shwrs,5,0.0,1.4,9,5,3,3500,
23,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-07 07:00:00,am,rain_shwrs,10,0.0,0.1,13,10,10,4200,5350.0
24,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-07 15:00:00,pm,light_rain,10,0.0,1.3,13,12,11,4150,5400.0
25,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-07 23:00:00,night,rain_shwrs,10,0.0,0.2,8,6,5,3550,
26,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-08 07:00:00,am,rain_shwrs,15,0.0,0.1,13,10,9,4150,5750.0
27,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-08 15:00:00,pm,light_rain,5,0.0,1.3,13,10,10,3900,5700.0
28,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-08 23:00:00,night,rain_shwrs,5,0.0,0.9,9,6,5,3450,
29,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-09 07:00:00,am,rain_shwrs,15,0.0,0.1,12,10,9,4100,5850.0
30,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-09 15:00:00,pm,light_rain,5,0.0,1.2,12,10,10,3900,5250.0
31,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-09 23:00:00,night,rain_shwrs,5,0.0,0.3,9,6,5,3500,8600.0
32,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,10,0.0,0.0,12,11,10,4200,6150.0
33,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-10 15:00:00,pm,light_rain,10,0.0,0.2,12,11,10,4100,5550.0
34,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-10 23:00:00,night,light_rain,0,0.0,1.8,10,8,8,3850,4900.0
35,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-11 07:00:00,am,light_rain,15,0.0,2.0,11,8,8,4100,4750.0
36,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-11 15:00:00,pm,rain_shwrs,10,0.0,5.0,10,9,8,3950,4750.0
37,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-11 23:00:00,night,rain_shwrs,10,0.0,0.4,7,5,3,3300,
38,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-12 07:00:00,am,rain_shwrs,10,0.0,0.1,12,9,9,4200,4850.0
39,annapurna,2500,base,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-12 15:00:00,pm,rain_shwrs,10,0.0,3.0,12,10,9,4050,4750.0
40,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,actual,2024-04-01 07:00:00,am,clear,10,0.0,0.0,13,10,10,4400,
41,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,10,0.0,0.0,13,11,10,4200,5000.0
42,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-01 23:00:00,night,clear,5,0.0,0.0,8,7,6,3650,8800.0
43,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-02 07:00:00,am,clear,15,0.0,0.0,13,11,10,4350,5000.0
44,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-02 15:00:00,pm,rain_shwrs,10,0.0,0.8,13,11,10,4200,4900.0
45,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-02 23:00:00,night,rain_shwrs,5,0.0,0.1,8,7,6,3700,9050.0
46,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,15,0.0,0.0,13,11,10,4300,5600.0
47,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-03 15:00:00,pm,light_rain,5,0.0,0.6,13,10,9,4050,5400.0
48,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-03 23:00:00,night,rain_shwrs,5,0.0,0.3,10,7,7,3650,8800.0
49,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-04 07:00:00,am,rain_shwrs,15,0.0,0.1,13,11,11,4300,5150.0
50,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-04 15:00:00,pm,rain_shwrs,5,0.0,0.5,14,12,12,4250,5300.0
51,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-04 23:00:00,night,rain_shwrs,5,0.0,0.1,10,8,8,3800,
52,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,15,0.0,0.0,14,12,12,4450,5350.0
53,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-05 15:00:00,pm,light_rain,5,0.0,1.3,13,11,11,4200,5050.0
54,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-05 23:00:00,night,light_rain,5,0.0,0.6,10,9,9,4000,5500.0
55,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-06 07:00:00,am,light_rain,15,0.0,1.6,11,11,10,4100,5000.0
56,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-06 15:00:00,pm,light_rain,10,0.0,4.0,11,11,9,4050,4800.0
57,annapurna,2500,base,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-06 23:00:00,night,rain_shwrs,5,0.0,1.1,10,6,4,3550,4750.0
