fact_forecasts_key,mtn_name,region_group_key,mtn_range,subrange,latitude,longitude,geo_dimension,elevation,elevation_feature,time_of_scrape,local_time_issued,local_time_of_forecast,time_diff_hours,forecast_time_name,forecast_status,forecast_phrase,wind_speed,actual_wind_speed,wind_speed_diff,abs_wind_speed_diff,snow,actual_snow,snow_diff,abs_snow_diff,rain,actual_rain,rain_diff,abs_rain_diff,max_temp,actual_max_temp,max_temp_diff,abs_max_temp_diff,min_temp,actual_min_temp,min_temp_diff,abs_min_temp_diff,chill,actual_chill,chill_diff,abs_chill_diff,i
cc09f5dfa03e12b5f77f83d87825ca5a,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-01T23:00:00,1,night,actual,snow_shwrs,10,10,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,-10,0,0,-12,-12,0,0,-16,-16,0,0,1
7cf7643a724b43371b5277b750c0fd8e,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-02T07:00:00,9,am,forecast,some_clouds,5,5,0,0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-11,-12,1,1,-12,-12,0,0,-16,-15,-1,1,2
2a25df40da59da5a2b7b875d7963c197,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-02T15:00:00,17,pm,forecast,light_snow,5,5,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,-10,0,0,-11,-11,0,0,-15,-11,-4,4,3
0976f5bba9a27412918eb71b86e737f8,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-02T23:00:00,25,night,forecast,snow_shwrs,15,5,10,10,1.0,6.0,-5.0,5.0,0.0,0.0,0.0,0.0,-10,-11,1,1,-11,-11,0,0,-15,-11,-4,4,4
a18bc72e5fabf6a5076afa389c3319b8,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-03T15:00:00,41,pm,forecast,light_snow,10,5,5,5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-10,-1,1,-11,-11,0,0,-16,-11,-5,5,5
56993548f67fcc663bc25eeee8560f1c,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-03T23:00:00,49,night,forecast,heavy_snow,10,10,0,0,15.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,-11,-11,0,0,-11,-12,1,1,-16,-19,3,3,6
28fdddde1379ab15de3386d7431df0b6,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-04T07:00:00,57,am,forecast,heavy_snow,10,15,-5,5,17.0,6.0,11.0,11.0,0.0,0.0,0.0,0.0,-11,-12,1,1,-12,-12,0,0,-18,-19,1,1,7
8eb57d484385616a29fe9216b80e6996,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-04T15:00:00,65,pm,forecast,light_snow,10,5,5,5,2.0,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,-11,-11,0,0,-11,-12,1,1,-19,-12,-7,7,8
78a02604b5331109df19f0526eb372d8,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-04T23:00:00,73,night,forecast,snow_shwrs,10,15,-5,5,1.0,4.0,-3.0,3.0,0.0,0.0,0.0,0.0,-12,-11,-1,1,-12,-12,0,0,-12,-20,8,8,9
ff11203d0b27428b8fc68b7d8a4befcb,mount_everest,0,greater_himalaya,central_nepal_himalaya,27.98806,86.925,"27.98806,86.925",8000,,2024-07-02T00:00:00,2024-07-01T22:00:00,2024-07-05T07:00:00,81,am,forecast,light_snow,15,15,0,0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-12,-12,0,0,-13,-12,-1,1,-20,-19,-1,1,10
